16,0,784,256,1080,0
16,0,786,256,1080,0
16,0,787,256,1080,0
16,0,789,256,1080,0
16,0,790,256,1080,0
16,0,790,256,1080,0
16,0,790,256,1080,0
16,0,789,256,1080,0
16,0,786,256,1080,0
16,0,783,256,1080,0
16,0,779,256,1080,0
16,0,777,256,1080,0
16,0,789,256,1080,0
16,0,810,256,1080,0
16,0,844,256,1080,0
16,0,882,256,1080,0
16,0,914,256,1080,0
16,0,936,256,1080,0
16,0,930,256,1080,0
16,0,896,256,1080,0
16,0,876,256,1080,0
16,0,841,256,1080,0
16,0,813,256,1080,0
16,0,776,256,1080,0
16,0,749,256,1080,0
16,0,732,256,1080,0
16,0,726,256,1080,0
16,0,727,256,1080,0
16,0,735,256,1080,0
16,0,743,256,1080,0
16,38,754,256,1080,0
16,144,765,256,1080,0
16,310,735,256,1080,0
16,496,687,256,1080,0
16,655,646,256,1080,0
16,787,648,256,1080,0
16,823,686,256,1080,0
16,774,740,256,1080,0
16,697,791,256,1080,0
16,578,835,256,1080,0
16,458,870,256,1080,0
16,341,899,256,1080,0
16,235,912,256,1080,0
16,148,909,256,1080,0
16,82,894,256,1080,0
16,38,869,256,1080,0
16,14,841,256,1080,0
16,4,829,256,1080,0
16,0,817,256,1080,0
16,0,819,256,1080,0
16,0,829,256,1080,0
16,0,845,256,1080,0
16,0,862,256,1080,0
17,881,594,768,120,0
17,887,601,768,120,0
17,895,605,768,120,0
17,906,590,768,120,0
17,898,576,768,120,0
17,896,546,768,120,0
17,891,527,768,120,0
17,886,519,768,120,0
17,870,518,768,120,0
17,846,503,768,120,0
17,815,494,768,120,0
17,803,493,768,120,0
17,789,497,768,120,0
17,785,509,768,120,0
17,765,520,768,120,0
17,755,513,768,120,0
17,755,510,768,120,0
17,752,510,768,120,0
17,756,515,768,120,0
17,772,524,768,120,0
17,789,532,768,120,0
17,812,540,768,120,0
17,839,547,768,120,0
17,865,553,768,120,0
17,872,558,768,120,0
17,848,561,768,120,0
17,818,579,768,120,0
17,786,605,768,120,0
17,757,636,768,120,0
17,734,667,768,120,0
17,727,696,768,120,0
17,706,706,768,120,0
17,708,718,768,120,0
17,708,715,768,120,0
17,727,717,768,120,0
17,727,708,768,120,0
17,736,706,768,120,0
17,735,709,768,120,0
17,742,717,768,120,0
17,729,713,768,120,0
17,716,714,768,120,0
17,703,720,768,120,0
17,690,729,768,120,0
17,695,741,768,120,0
17,698,752,768,120,0
17,699,761,768,120,0
17,716,768,768,120,0
17,725,773,768,120,0
17,726,777,768,120,0
17,723,780,768,120,0
17,728,783,768,120,0
17,741,785,768,120,0
17,765,787,768,120,0
17,775,787,768,120,0
17,794,788,768,120,0
17,797,788,768,120,0
17,801,788,768,120,0
17,783,787,768,120,0
17,782,787,768,120,0
17,773,787,768,120,0
18,1449,587,1792,360,0
18,1451,620,1792,360,0
18,1450,655,1792,360,0
18,1448,674,1792,360,0
18,1456,677,1792,360,0
18,1471,682,1792,360,0
18,1491,693,1792,360,0
18,1510,709,1792,360,0
18,1513,694,1792,360,0
18,1510,688,1792,360,0
18,1513,673,1792,360,0
18,1520,670,1792,360,0
18,1531,665,1792,360,0
18,1535,637,1792,360,0
18,1533,591,1792,360,0
18,1534,535,1792,360,0
18,1537,478,1792,360,0
18,1544,428,1792,360,0
18,1553,387,1792,360,0
18,1561,353,1792,360,0
18,1564,344,1792,360,0
18,1547,351,1792,360,0
18,1533,372,1792,360,0
18,1523,402,1792,360,0
18,1516,434,1792,360,0
18,1525,466,1792,360,0
18,1531,475,1792,360,0
18,1528,465,1792,360,0
18,1506,440,1792,360,0
18,1482,408,1792,360,0
18,1461,373,1792,360,0
18,1444,341,1792,360,0
18,1433,313,1792,360,0
18,1423,289,1792,360,0
18,1428,273,1792,360,0
18,1442,264,1792,360,0
18,1462,261,1792,360,0
18,1487,262,1792,360,0
18,1511,285,1792,360,0
18,1533,303,1792,360,0
18,1532,309,1792,360,0
18,1521,309,1792,360,0
18,1504,302,1792,360,0
18,1498,295,1792,360,0
18,1488,288,1792,360,0
18,1488,282,1792,360,0
18,1484,276,1792,360,0
18,1487,271,1792,360,0
18,1497,268,1792,360,0
18,1510,267,1792,360,0
18,1516,266,1792,360,0
18,1513,264,1792,360,0
18,1502,262,1792,360,0
18,1474,259,1792,360,0
18,1437,256,1792,360,0
18,1422,255,1792,360,0
18,1425,256,1792,360,0
18,1440,258,1792,360,0
18,1450,259,1792,360,0
19,0,465,256,120,0
19,0,475,256,120,0
19,0,485,256,120,0
19,0,476,256,120,0
19,0,456,256,120,0
19,0,427,256,120,0
19,0,414,256,120,0
19,0,397,256,120,0
19,0,398,256,120,0
19,0,392,256,120,0
19,0,400,256,120,0
19,13,399,256,120,0
19,37,391,256,120,0
19,33,377,256,120,0
19,31,382,256,120,0
19,27,396,256,120,0
19,23,419,256,120,0
19,34,445,256,120,0
19,53,469,256,120,0
19,76,492,256,120,0
19,98,511,256,120,0
19,118,529,256,120,0
19,135,543,256,120,0
19,151,554,256,120,0
19,164,560,256,120,0
19,151,563,256,120,0
19,126,562,256,120,0
19,101,561,256,120,0
19,78,560,256,120,0
19,72,560,256,120,0
19,68,560,256,120,0
19,50,542,256,120,0
19,36,529,256,120,0
19,25,521,256,120,0
19,17,519,256,120,0
19,13,522,256,120,0
19,10,527,256,120,0
19,7,531,256,120,0
19,4,536,256,120,0
19,4,541,256,120,0
19,5,546,256,120,0
19,4,533,256,120,0
19,7,525,256,120,0
19,20,521,256,120,0
19,18,520,256,120,0
19,16,522,256,120,0
19,13,526,256,120,0
19,15,514,256,120,0
19,31,508,256,120,0
19,40,507,256,120,0
19,56,511,256,120,0
19,49,519,256,120,0
19,41,508,256,120,0
19,34,500,256,120,0
19,28,481,256,120,0
19,22,452,256,120,0
19,16,440,256,120,0
19,11,440,256,120,0
19,5,447,256,120,0
19,2,461,256,120,0
20,974,474,1280,360,0
20,967,467,1280,360,0
20,968,467,1280,360,0
20,957,471,1280,360,0
20,923,477,1280,360,0
20,896,482,1280,360,0
20,857,486,1280,360,0
20,851,473,1280,360,0
20,830,443,1280,360,0
20,820,407,1280,360,0
20,839,392,1280,360,0
20,875,395,1280,360,0
20,921,409,1280,360,0
20,973,411,1280,360,0
20,1003,398,1280,360,0
20,1013,374,1280,360,0
20,1028,348,1280,360,0
20,995,321,1280,360,0
20,920,294,1280,360,0
20,825,267,1280,360,0
20,738,266,1280,360,0
20,713,264,1280,360,0
20,702,280,1280,360,0
20,718,309,1280,360,0
20,749,344,1280,360,0
20,739,377,1280,360,0
20,724,406,1280,360,0
20,728,433,1280,360,0
20,737,455,1280,360,0
20,734,471,1280,360,0
20,721,463,1280,360,0
20,681,456,1280,360,0
20,664,433,1280,360,0
20,669,401,1280,360,0
20,679,386,1280,360,0
20,706,367,1280,360,0
20,718,344,1280,360,0
20,714,319,1280,360,0
20,701,294,1280,360,0
20,685,291,1280,360,0
20,667,287,1280,360,0
20,651,301,1280,360,0
20,618,322,1280,360,0
20,587,348,1280,360,0
20,586,376,1280,360,0
20,607,423,1280,360,0
20,646,463,1280,360,0
20,692,476,1280,360,0
20,749,468,1280,360,0
20,796,461,1280,360,0
20,853,459,1280,360,0
20,876,460,1280,360,0
20,871,465,1280,360,0
20,886,472,1280,360,0
20,892,478,1280,360,0
20,878,482,1280,360,0
20,849,487,1280,360,0
20,823,495,1280,360,0
20,787,501,1280,360,0
20,771,505,1280,360,0
21,901,763,1280,600,0
21,918,764,1280,600,0
21,917,764,1280,600,0
21,920,764,1280,600,0
21,919,764,1280,600,0
21,899,763,1280,600,0
21,867,761,1280,600,0
21,830,758,1280,600,0
21,810,757,1280,600,0
21,803,756,1280,600,0
21,805,756,1280,600,0
21,813,757,1280,600,0
21,844,745,1280,600,0
21,888,723,1280,600,0
21,921,711,1280,600,0
21,929,687,1280,600,0
21,960,680,1280,600,0
21,994,683,1280,600,0
21,1012,676,1280,600,0
21,1016,662,1280,600,0
21,1006,642,1280,600,0
21,988,618,1280,600,0
21,978,614,1280,600,0
21,967,625,1280,600,0
21,942,608,1280,600,0
21,921,571,1280,600,0
21,901,557,1280,600,0
21,918,563,1280,600,0
21,915,585,1280,600,0
21,913,616,1280,600,0
21,908,647,1280,600,0
21,902,674,1280,600,0
21,890,696,1280,600,0
21,876,716,1280,600,0
21,861,735,1280,600,0
21,844,750,1280,600,0
21,828,758,1280,600,0
21,812,762,1280,600,0
21,802,763,1280,600,0
21,794,763,1280,600,0
21,795,763,1280,600,0
21,784,763,1280,600,0
21,784,762,1280,600,0
21,784,762,1280,600,0
21,784,762,1280,600,0
21,785,762,1280,600,0
21,785,762,1280,600,0
21,791,762,1280,600,0
21,795,763,1280,600,0
21,797,763,1280,600,0
21,816,764,1280,600,0
21,828,764,1280,600,0
21,833,765,1280,600,0
21,832,765,1280,600,0
21,827,765,1280,600,0
21,820,765,1280,600,0
21,812,749,1280,600,0
21,805,738,1280,600,0
21,787,732,1280,600,0
21,760,730,1280,600,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,502,768,1320,0
22,0,502,768,1320,0
22,0,502,768,1320,0
22,0,520,768,1320,0
22,0,548,768,1320,0
22,0,580,768,1320,0
22,0,613,768,1320,0
22,0,629,768,1320,0
22,0,629,768,1320,0
22,0,619,768,1320,0
22,0,603,768,1320,0
22,0,585,768,1320,0
22,0,567,768,1320,0
22,0,549,768,1320,0
22,0,533,768,1320,0
22,0,521,768,1320,0
22,0,513,768,1320,0
22,0,508,768,1320,0
22,0,525,768,1320,0
22,0,554,768,1320,0
22,0,589,768,1320,0
22,2,612,768,1320,0
22,11,619,768,1320,0
22,20,614,768,1320,0
22,24,602,768,1320,0
22,26,588,768,1320,0
22,23,573,768,1320,0
22,20,559,768,1320,0
22,16,543,768,1320,0
22,13,530,768,1320,0
22,10,519,768,1320,0
22,32,514,768,1320,0
22,74,532,768,1320,0
22,100,544,768,1320,0
22,95,568,768,1320,0
22,83,599,768,1320,0
22,71,614,768,1320,0
22,81,619,768,1320,0
22,114,632,768,1320,0
22,158,651,768,1320,0
22,206,657,768,1320,0
22,248,653,768,1320,0
22,286,656,768,1320,0
22,321,666,768,1320,0
22,352,680,768,1320,0
22,377,698,768,1320,0
22,367,700,768,1320,0
22,358,689,768,1320,0
22,352,668,768,1320,0
22,323,641,768,1320,0
22,310,617,768,1320,0
22,307,595,768,1320,0
22,312,576,768,1320,0
22,324,559,768,1320,0
22,289,562,768,1320,0
23,1445,547,1792,840,0
23,1439,546,1792,840,0
23,1443,546,1792,840,0
23,1454,548,1792,840,0
23,1467,549,1792,840,0
23,1479,551,1792,840,0
23,1489,552,1792,840,0
23,1499,553,1792,840,0
23,1508,554,1792,840,0
23,1504,555,1792,840,0
23,1502,555,1792,840,0
23,1489,555,1792,840,0
23,1481,555,1792,840,0
23,1453,553,1792,840,0
23,1425,552,1792,840,0
23,1384,549,1792,840,0
23,1360,595,1792,840,0
23,1353,663,1792,840,0
23,1349,729,1792,840,0
23,1368,790,1792,840,0
23,1393,842,1792,840,0
23,1407,882,1792,840,0
23,1411,902,1792,840,0
23,1422,908,1792,840,0
23,1436,914,1792,840,0
23,1453,919,1792,840,0
23,1458,921,1792,840,0
23,1464,925,1792,840,0
23,1444,928,1792,840,0
23,1420,932,1792,840,0
23,1397,937,1792,840,0
23,1377,942,1792,840,0
23,1362,947,1792,840,0
23,1363,952,1792,840,0
23,1349,954,1792,840,0
23,1322,954,1792,840,0
23,1287,954,1792,840,0
23,1249,953,1792,840,0
23,1231,952,1792,840,0
23,1244,953,1792,840,0
23,1274,954,1792,840,0
23,1271,954,1792,840,0
23,1256,943,1792,840,0
23,1230,911,1792,840,0
23,1201,863,1792,840,0
23,1211,806,1792,840,0
23,1230,782,1792,840,0
23,1251,782,1792,840,0
23,1278,797,1792,840,0
23,1292,818,1792,840,0
23,1299,842,1792,840,0
23,1317,835,1792,840,0
23,1365,851,1792,840,0
23,1427,882,1792,840,0
23,1491,924,1792,840,0
23,1548,962,1792,840,0
23,1591,991,1792,840,0
23,1612,1014,1792,840,0
23,1617,1032,1792,840,0
23,1602,1048,1792,840,0
24,801,550,1280,120,0
24,788,560,1280,120,0
24,776,565,1280,120,0
24,779,567,1280,120,0
24,778,564,1280,120,0
24,787,560,1280,120,0
24,801,557,1280,120,0
24,800,552,1280,120,0
24,792,548,1280,120,0
24,807,560,1280,120,0
24,835,584,1280,120,0
24,852,598,1280,120,0
24,855,619,1280,120,0
24,845,625,1280,120,0
24,839,621,1280,120,0
24,820,627,1280,120,0
24,793,625,1280,120,0
24,770,616,1280,120,0
24,741,601,1280,120,0
24,710,581,1280,120,0
24,682,560,1280,120,0
24,673,563,1280,120,0
24,685,581,1280,120,0
24,712,593,1280,120,0
24,725,595,1280,120,0
24,734,588,1280,120,0
24,736,576,1280,120,0
24,749,565,1280,120,0
24,757,554,1280,120,0
24,742,542,1280,120,0
24,741,549,1280,120,0
24,750,553,1280,120,0
24,767,554,1280,120,0
24,778,569,1280,120,0
24,795,594,1280,120,0
24,813,624,1280,120,0
24,819,639,1280,120,0
24,829,641,1280,120,0
24,821,648,1280,120,0
24,818,699,1280,120,0
24,826,760,1280,120,0
24,840,827,1280,120,0
24,846,886,1280,120,0
24,845,936,1280,120,0
24,823,977,1280,120,0
24,803,1008,1280,120,0
24,795,1022,1280,120,0
24,824,1040,1280,120,0
24,891,1055,1280,120,0
24,978,1053,1280,120,0
24,1080,1027,1280,120,0
24,1160,1032,1280,120,0
24,1222,1038,1280,120,0
24,1214,1045,1280,120,0
24,1138,1048,1280,120,0
24,1052,1055,1280,120,0
24,950,1061,1280,120,0
24,855,1064,1280,120,0
24,794,1057,1280,120,0
25,659,796,768,360,0
25,632,792,768,360,0
25,598,786,768,360,0
25,564,781,768,360,0
25,531,775,768,360,0
25,502,785,768,360,0
25,479,804,768,360,0
25,458,828,768,360,0
25,458,853,768,360,0
25,471,866,768,360,0
25,495,869,768,360,0
25,508,862,768,360,0
25,510,850,768,360,0
25,504,835,768,360,0
25,492,820,768,360,0
25,479,806,768,360,0
25,466,792,768,360,0
25,469,795,768,360,0
25,482,798,768,360,0
25,516,813,768,360,0
25,560,823,768,360,0
25,609,860,768,360,0
25,656,905,768,360,0
25,674,946,768,360,0
25,658,981,768,360,0
25,643,1006,768,360,0
25,632,1017,768,360,0
25,625,1016,768,360,0
25,623,1010,768,360,0
25,622,1001,768,360,0
25,621,992,768,360,0
25,623,982,768,360,0
25,627,972,768,360,0
25,642,965,768,360,0
25,639,959,768,360,0
25,637,956,768,360,0
25,635,954,768,360,0
25,633,954,768,360,0
25,634,955,768,360,0
25,636,945,768,360,0
25,622,926,768,360,0
25,614,902,768,360,0
25,610,876,768,360,0
25,600,888,768,360,0
25,601,916,768,360,0
25,582,946,768,360,0
25,569,973,768,360,0
25,541,997,768,360,0
25,505,1020,768,360,0
25,465,1040,768,360,0
25,426,1049,768,360,0
25,398,1046,768,360,0
25,382,1034,768,360,0
25,374,1017,768,360,0
25,373,1001,768,360,0
25,375,975,768,360,0
25,402,945,768,360,0
25,445,924,768,360,0
25,499,902,768,360,0
25,547,880,768,360,0
26,1180,993,1280,1320,0
26,1190,987,1280,1320,0
26,1206,982,1280,1320,0
26,1233,985,1280,1320,0
26,1224,986,1280,1320,0
26,1209,985,1280,1320,0
26,1206,983,1280,1320,0
26,1210,980,1280,1320,0
26,1206,977,1280,1320,0
26,1211,974,1280,1320,0
26,1218,971,1280,1320,0
26,1205,969,1280,1320,0
26,1186,967,1280,1320,0
26,1165,965,1280,1320,0
26,1124,971,1280,1320,0
26,1103,976,1280,1320,0
26,1084,979,1280,1320,0
26,1051,988,1280,1320,0
26,1009,992,1280,1320,0
26,960,992,1280,1320,0
26,911,991,1280,1320,0
26,884,987,1280,1320,0
26,881,982,1280,1320,0
26,894,985,1280,1320,0
26,916,986,1280,1320,0
26,940,986,1280,1320,0
26,964,984,1280,1320,0
26,988,980,1280,1320,0
26,1010,977,1280,1320,0
26,1029,974,1280,1320,0
26,1043,972,1280,1320,0
26,1051,970,1280,1320,0
26,1055,967,1280,1320,0
26,1057,965,1280,1320,0
26,1057,964,1280,1320,0
26,1058,971,1280,1320,0
26,1058,977,1280,1320,0
26,1058,987,1280,1320,0
26,1075,1000,1280,1320,0
26,1087,1008,1280,1320,0
26,1093,1010,1280,1320,0
26,1095,1007,1280,1320,0
26,1092,1002,1280,1320,0
26,1087,995,1280,1320,0
26,1082,988,1280,1320,0
26,1077,982,1280,1320,0
26,1073,976,1280,1320,0
26,1068,971,1280,1320,0
26,1063,967,1280,1320,0
26,1060,972,1280,1320,0
26,1058,984,1280,1320,0
26,1058,992,1280,1320,0
26,1058,996,1280,1320,0
26,1058,996,1280,1320,0
26,1058,992,1280,1320,0
26,1058,988,1280,1320,0
26,1037,983,1280,1320,0
26,1024,978,1280,1320,0
26,1016,974,1280,1320,0
26,1015,978,1280,1320,0
26,1018,987,1280,1320,0
27,0,825,256,600,0
27,0,793,256,600,0
27,0,770,256,600,0
27,0,756,256,600,0
27,0,750,256,600,0
27,0,747,256,600,0
27,0,747,256,600,0
27,0,751,256,600,0
27,0,756,256,600,0
27,0,763,256,600,0
27,0,769,256,600,0
27,0,773,256,600,0
27,0,775,256,600,0
27,0,775,256,600,0
27,0,787,256,600,0
27,0,783,256,600,0
27,0,779,256,600,0
27,0,761,256,600,0
27,0,748,256,600,0
27,0,728,256,600,0
27,0,717,256,600,0
27,0,728,256,600,0
27,0,751,256,600,0
27,0,757,256,600,0
27,0,747,256,600,0
27,0,739,256,600,0
27,0,748,256,600,0
27,0,758,256,600,0
27,0,769,256,600,0
27,0,788,256,600,0
27,0,809,256,600,0
27,0,808,256,600,0
27,0,789,256,600,0
27,0,774,256,600,0
27,0,776,256,600,0
27,0,778,256,600,0
27,0,779,256,600,0
27,0,763,256,600,0
27,0,734,256,600,0
27,0,697,256,600,0
27,0,658,256,600,0
27,0,626,256,600,0
27,0,600,256,600,0
27,0,577,256,600,0
27,0,557,256,600,0
27,0,559,256,600,0
27,0,575,256,600,0
27,0,601,256,600,0
27,0,631,256,600,0
27,0,648,256,600,0
27,0,652,256,600,0
27,0,646,256,600,0
27,0,632,256,600,0
27,0,616,256,600,0
27,0,601,256,600,0
27,0,584,256,600,0
27,0,567,256,600,0
27,0,555,256,600,0
27,0,545,256,600,0
27,0,539,256,600,0
28,790,1047,1280,1080,0
28,798,1050,1280,1080,0
28,821,1054,1280,1080,0
28,856,1051,1280,1080,0
28,888,1050,1280,1080,0
28,922,1051,1280,1080,0
28,952,1053,1280,1080,0
28,978,1055,1280,1080,0
28,1001,1057,1280,1080,0
28,1020,1059,1280,1080,0
28,1034,1061,1280,1080,0
28,1044,1062,1280,1080,0
28,1050,1064,1280,1080,0
28,1053,1066,1280,1080,0
28,1055,1067,1280,1080,0
28,1056,1067,1280,1080,0
28,1057,1067,1280,1080,0
28,1057,1068,1280,1080,0
28,1058,1062,1280,1080,0
28,1058,1050,1280,1080,0
28,1038,1044,1280,1080,0
28,1004,1041,1280,1080,0
28,969,1041,1280,1080,0
28,936,1044,1280,1080,0
28,909,1048,1280,1080,0
28,888,1051,1280,1080,0
28,857,1055,1280,1080,0
28,835,1058,1280,1080,0
28,821,1062,1280,1080,0
28,815,1064,1280,1080,0
28,809,1066,1280,1080,0
28,802,1067,1280,1080,0
28,787,1067,1280,1080,0
28,765,1067,1280,1080,0
28,763,1069,1280,1080,0
28,769,1071,1280,1080,0
28,795,1068,1280,1080,0
28,831,1066,1280,1080,0
28,871,1063,1280,1080,0
28,911,1062,1280,1080,0
28,935,1062,1280,1080,0
28,958,1056,1280,1080,0
28,980,1053,1280,1080,0
28,1000,1052,1280,1080,0
28,1016,1052,1280,1080,0
28,1029,1054,1280,1080,0
28,1037,1057,1280,1080,0
28,1042,1059,1280,1080,0
28,1046,1061,1280,1080,0
28,1050,1063,1280,1080,0
28,1053,1064,1280,1080,0
28,1056,1066,1280,1080,0
28,1057,1069,1280,1080,0
28,1057,1071,1280,1080,0
28,1058,1073,1280,1080,0
28,1058,1072,1280,1080,0
28,1058,1070,1280,1080,0
28,1058,1067,1280,1080,0
28,1058,1065,1280,1080,0
28,1058,1064,1280,1080,0
29,1420,476,2304,600,0
29,1411,457,2304,600,0
29,1386,449,2304,600,0
29,1349,451,2304,600,0
29,1310,457,2304,600,0
29,1275,464,2304,600,0
29,1245,473,2304,600,0
29,1210,482,2304,600,0
29,1180,490,2304,600,0
29,1160,496,2304,600,0
29,1150,501,2304,600,0
29,1158,503,2304,600,0
29,1169,505,2304,600,0
29,1179,506,2304,600,0
29,1180,506,2304,600,0
29,1174,507,2304,600,0
29,1164,507,2304,600,0
29,1154,507,2304,600,0
29,1143,507,2304,600,0
29,1119,506,2304,600,0
29,1087,503,2304,600,0
29,1071,501,2304,600,0
29,1068,500,2304,600,0
29,1077,518,2304,600,0
29,1081,528,2304,600,0
29,1071,533,2304,600,0
29,1065,534,2304,600,0
29,1062,532,2304,600,0
29,1070,507,2304,600,0
29,1086,468,2304,600,0
29,1105,421,2304,600,0
29,1121,393,2304,600,0
29,1135,384,2304,600,0
29,1130,386,2304,600,0
29,1110,397,2304,600,0
29,1101,391,2304,600,0
29,1101,412,2304,600,0
29,1107,434,2304,600,0
29,1118,457,2304,600,0
29,1129,478,2304,600,0
29,1139,510,2304,600,0
29,1149,546,2304,600,0
29,1160,568,2304,600,0
29,1180,579,2304,600,0
29,1195,580,2304,600,0
29,1204,591,2304,600,0
29,1207,592,2304,600,0
29,1206,604,2304,600,0
29,1204,623,2304,600,0
29,1201,642,2304,600,0
29,1214,648,2304,600,0
29,1232,642,2304,600,0
29,1227,627,2304,600,0
29,1214,608,2304,600,0
29,1207,589,2304,600,0
29,1191,570,2304,600,0
29,1172,552,2304,600,0
29,1161,554,2304,600,0
29,1154,568,2304,600,0
30,0,541,256,360,0
30,0,549,256,360,0
30,0,550,256,360,0
30,0,547,256,360,0
30,0,543,256,360,0
30,0,538,256,360,0
30,0,532,256,360,0
30,0,526,256,360,0
30,0,519,256,360,0
30,0,512,256,360,0
30,0,507,256,360,0
30,0,506,256,360,0
30,0,508,256,360,0
30,0,509,256,360,0
30,0,511,256,360,0
30,0,511,256,360,0
30,0,511,256,360,0
30,0,510,256,360,0
30,0,525,256,360,0
30,0,537,256,360,0
30,0,545,256,360,0
30,0,547,256,360,0
30,0,560,256,360,0
30,0,566,256,360,0
30,0,584,256,360,0
30,0,593,256,360,0
30,0,608,256,360,0
30,0,611,256,360,0
30,0,620,256,360,0
30,0,635,256,360,0
30,0,651,256,360,0
30,0,670,256,360,0
30,0,689,256,360,0
30,0,691,256,360,0
30,0,679,256,360,0
30,0,675,256,360,0
30,0,678,256,360,0
30,0,671,256,360,0
30,0,672,256,360,0
30,0,663,256,360,0
30,0,645,256,360,0
30,0,624,256,360,0
30,0,619,256,360,0
30,0,612,256,360,0
30,0,601,256,360,0
30,0,605,256,360,0
30,0,600,256,360,0
30,0,593,256,360,0
30,0,584,256,360,0
30,0,574,256,360,0
30,0,562,256,360,0
30,0,553,256,360,0
30,0,542,256,360,0
30,0,551,256,360,0
30,0,572,256,360,0
30,0,585,256,360,0
30,0,604,256,360,0
30,0,628,256,360,0
30,0,637,256,360,0
30,0,652,256,360,0
1,706,731,768,360,0
1,924,795,768,360,0
1,1148,853,768,360,0
1,1343,906,768,360,0
1,1504,950,768,360,0
1,1586,988,768,360,0
1,1639,1021,768,360,0
1,1590,1049,768,360,0
1,1553,1068,768,360,0
1,1516,1078,768,360,0
1,1485,1080,768,360,0
1,1509,1080,768,360,0
1,1474,1080,768,360,0
1,1367,1080,768,360,0
1,1298,1080,768,360,0
1,1251,1080,768,360,0
1,1232,1080,768,360,0
1,1175,1080,768,360,0
1,1176,1080,768,360,0
1,1187,1080,768,360,0
1,1168,1080,768,360,0
1,1126,1026,768,360,0
1,1078,954,768,360,0
1,1013,897,768,360,0
1,972,871,768,360,0
1,908,857,768,360,0
1,839,854,768,360,0
1,790,851,768,360,0
1,755,854,768,360,0
1,724,889,768,360,0
1,721,927,768,360,0
1,717,966,768,360,0
1,662,1000,768,360,0
1,615,991,768,360,0
1,583,966,768,360,0
1,585,975,768,360,0
1,615,994,768,360,0
1,624,1011,768,360,0
1,625,1006,768,360,0
1,628,985,768,360,0
1,636,966,768,360,0
1,636,931,768,360,0
2,559,755,768,840,0
2,599,738,768,840,0
2,673,742,768,840,0
2,708,788,768,840,0
2,709,812,768,840,0
2,718,781,768,840,0
2,696,722,768,840,0
2,691,668,768,840,0
2,709,622,768,840,0
2,712,583,768,840,0
2,696,554,768,840,0
2,702,536,768,840,0
2,720,520,768,840,0
2,759,510,768,840,0
2,775,515,768,840,0
2,804,552,768,840,0
2,812,586,768,840,0
2,757,604,768,840,0
2,718,611,768,840,0
2,686,610,768,840,0
2,667,612,768,840,0
2,678,638,768,840,0
2,661,654,768,840,0
2,680,676,768,840,0
2,695,679,768,840,0
2,719,684,768,840,0
2,758,686,768,840,0
2,860,698,768,840,0
2,912,706,768,840,0
2,969,715,768,840,0
2,982,702,768,840,0
2,1011,700,768,840,0
2,1032,700,768,840,0
2,1051,716,768,840,0
2,1123,768,768,840,0
2,1211,830,768,840,0
2,1244,885,768,840,0
2,1340,932,768,840,0
2,1425,974,768,840,0
2,1447,1009,768,840,0
2,1456,1037,768,840,0
2,1453,1058,768,840,0
3,519,833,1280,120,0
3,540,882,1280,120,0
3,569,913,1280,120,0
3,599,921,1280,120,0
3,579,896,1280,120,0
3,548,864,1280,120,0
3,518,846,1280,120,0
3,513,850,1280,120,0
3,501,836,1280,120,0
3,475,839,1280,120,0
3,457,843,1280,120,0
3,450,877,1280,120,0
3,474,915,1280,120,0
3,517,931,1280,120,0
3,508,936,1280,120,0
3,489,932,1280,120,0
3,473,924,1280,120,0
3,455,885,1280,120,0
3,451,848,1280,120,0
3,454,836,1280,120,0
3,455,849,1280,120,0
3,461,866,1280,120,0
3,443,885,1280,120,0
3,440,881,1280,120,0
3,432,851,1280,120,0
3,441,845,1280,120,0
3,440,838,1280,120,0
3,432,824,1280,120,0
3,393,828,1280,120,0
3,363,819,1280,120,0
3,348,850,1280,120,0
3,350,891,1280,120,0
3,360,906,1280,120,0
3,354,928,1280,120,0
3,344,920,1280,120,0
3,349,901,1280,120,0
3,378,920,1280,120,0
3,426,937,1280,120,0
3,450,944,1280,120,0
3,452,960,1280,120,0
3,457,955,1280,120,0
4,533,782,1792,840,0
4,533,760,1792,840,0
4,552,732,1792,840,0
4,604,710,1792,840,0
4,681,719,1792,840,0
4,744,714,1792,840,0
4,798,701,1792,840,0
4,780,686,1792,840,0
4,754,652,1792,840,0
4,739,619,1792,840,0
4,734,588,1792,840,0
4,732,563,1792,840,0
4,686,543,1792,840,0
4,625,545,1792,840,0
4,592,549,1792,840,0
4,538,555,1792,840,0
4,473,552,1792,840,0
4,463,559,1792,840,0
4,435,569,1792,840,0
4,444,582,1792,840,0
4,436,597,1792,840,0
4,415,628,1792,840,0
4,429,653,1792,840,0
4,435,693,1792,840,0
4,478,722,1792,840,0
4,483,749,1792,840,0
4,476,770,1792,840,0
4,480,778,1792,840,0
4,524,784,1792,840,0
4,583,823,1792,840,0
4,643,824,1792,840,0
4,711,825,1792,840,0
4,763,845,1792,840,0
4,792,848,1792,840,0
4,783,842,1792,840,0
4,798,829,1792,840,0
4,844,813,1792,840,0
4,891,828,1792,840,0
4,913,821,1792,840,0
4,886,815,1792,840,0
